id,product_name,brand,category,gender,size,color,price,short_description,long_description,image_paths
11,Polo Ralph Lauren Checked Shirts (XL),Polo Ralph Lauren,shirts,Men,XL,Checked,400000,The  Checked shirts delivers premium quality with an impeccable fit. A must-have for discerning shoppers.,"The  Checked shirts is a premium men shirts designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shirts — a wardrobe essential.",product_images\Men\polo_maroon_checked_size_xlpng_11\image_1.png
12,Polo Ralph Lauren Checked Shirts (S),Polo Ralph Lauren,shirts,Men,S,Checked,400000,"Discover  Checked shirts — where elegance meets everyday comfort. Great value, lasting impression.","The  Checked shirts is a premium men shirts designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shirts — a wardrobe essential.",product_images\Men\polo_multi_checked_size_sjpeg_12\image_1.jpeg
13,Aldo Shoes (9.5 US),Aldo,shoes,Men,9.5 US,,350000,Add   to your collection — quality men shoes crafted for the modern individual. Order now!,"The   shoes is a premium men shoes designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shoes — a wardrobe essential.",product_images\Men\aldosize_95usjpeg_13\image_1.jpeg
14,Calvin Klein White Shoes (9.5 M),Calvin Klein,shoes,Men,9.5 M,White,400000,"Discover  White shoes — where elegance meets everyday comfort. Great value, lasting impression.","The  White shoes is a premium men shoes designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shoes — a wardrobe essential.",product_images\Men\calvin_klein_white_size_95m_us_400kjpeg_14\image_1.jpeg|product_images\Men\calvin_klein_white_size_95m_us_400kjpeg_14\image_2.jpeg
15,Calvin Klein Shoes,Calvin Klein,shoes,Men,,,450000,Add   to your collection — quality men shoes crafted for the modern individual. Order now!,"The   shoes is a premium men shoes designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shoes — a wardrobe essential.",product_images\Men\calvin_klein_size_7musjpeg_15\image_1.jpeg
16,Clarks Black Shoes,Clarks,shoes,Men,,Black,400000,Add  Black to your collection — quality men shoes crafted for the modern individual. Order now!,"The  Black shoes is a premium men shoes designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shoes — a wardrobe essential.",product_images\Men\clarks_black_size10g_ukjpeg_16\image_1.jpeg
17,Clarks Brown Shoes,Clarks,shoes,Men,,Brown,400000,"Discover  Brown shoes — where elegance meets everyday comfort. Great value, lasting impression.","The  Brown shoes is a premium men shoes designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shoes — a wardrobe essential.",product_images\Men\clarks_brown_sizes_95g10g11g85gjpeg_17\image_1.jpeg
18,Clarks Shoes (11G UK),Clarks,shoes,Men,11G UK,,400000,The   shoes delivers premium quality with an impeccable fit. A must-have for discerning shoppers.,"The   shoes is a premium men shoes designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shoes — a wardrobe essential.",product_images\Men\clarks_size_11g_ukjpeg_18\image_1.jpeg
19,Clarks Shoes,Clarks,shoes,Men,,,500000,Add   to your collection — quality men shoes crafted for the modern individual. Order now!,"The   shoes is a premium men shoes designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shoes — a wardrobe essential.",product_images\Men\clarks_size_95_ukjpeg_19\image_1.jpeg
20,Donald Pliner Shoes (9 M),Donald Pliner,shoes,Men,9 M,,650000,The   shoes delivers premium quality with an impeccable fit. A must-have for discerning shoppers.,"The   shoes is a premium men shoes designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shoes — a wardrobe essential.",product_images\Men\donald_pliner_size_9mjpeg_20\image_1.jpeg
21,Florshein Black Shoes (9 M),Florshein,shoes,Men,9 M,Black,600000,"Discover  Black shoes — where elegance meets everyday comfort. Great value, lasting impression.","The  Black shoes is a premium men shoes designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shoes — a wardrobe essential.",product_images\Men\florsheinblack_size_9mjpeg_21\image_1.jpeg
22,Levis Black Shoes (10.5 US),Levis,shoes,Men,10.5 US,Black,450000,Add  Black to your collection — quality men shoes crafted for the modern individual. Order now!,"The  Black shoes is a premium men shoes designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shoes — a wardrobe essential.",product_images\Men\levis_black_size_105us_450kjpeg_22\image_1.jpeg|product_images\Men\levis_black_size_105us_450kjpeg_22\image_2.jpeg
23,MNG Shoes,MNG,shoes,Men,,,500000,The   shoes delivers premium quality with an impeccable fit. A must-have for discerning shoppers.,"The   shoes is a premium men shoes designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shoes — a wardrobe essential.",product_images\Men\mngsize_42png_23\image_1.png
24,Stacy Adams Blue Shoes,Stacy Adams,shoes,Men,,Blue,400000,The  Blue shoes delivers premium quality with an impeccable fit. A must-have for discerning shoppers.,"The  Blue shoes is a premium men shoes designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shoes — a wardrobe essential.",product_images\Men\stacy_adamsblue_size_9_400kjpeg_24\image_1.jpeg
25,Stacy Adams Blue Shoes,Stacy Adams,shoes,Men,,Blue,400000,Shop the  Blue shoes — a stylish men shoes that blends comfort with timeless design. Perfect for elevating your wardrobe.,"The  Blue shoes is a premium men shoes designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shoes — a wardrobe essential.",product_images\Men\stacy_adamsblue_size_9jpeg_25\image_1.jpeg
26,Tommy Hilfiger White Shoes (9 US),Tommy Hilfiger,shoes,Men,9 US,White,450000,Add  White to your collection — quality men shoes crafted for the modern individual. Order now!,"The  White shoes is a premium men shoes designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  shoes — a wardrobe essential.",product_images\Men\tommy_hilfiger_white_size_9us_450kjpeg_26\image_1.jpeg|product_images\Men\tommy_hilfiger_white_size_9us_450kjpeg_26\image_2.jpeg
27,Lacoste Navy T-Shirts (XL),Lacoste,t-shirts,Men,XL,Navy,250000,"Discover  Navy t-shirts — where elegance meets everyday comfort. Great value, lasting impression.","The  Navy t-shirts is a premium men t-shirts designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  t-shirts — a wardrobe essential.",product_images\Men\lacoste_navy_size_xljpeg_27\image_1.jpeg
28,Levis Green T-Shirts (M),Levis,t-shirts,Men,M,Green,200000,Shop the  Green t-shirts — a stylish men t-shirts that blends comfort with timeless design. Perfect for elevating your wardrobe.,"The  Green t-shirts is a premium men t-shirts designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  t-shirts — a wardrobe essential.",product_images\Men\levis_green_size_m_and_ljpeg_28\image_1.jpeg
29,Levis White T-Shirts (S),Levis,t-shirts,Men,S,White,200000,"Discover  White t-shirts — where elegance meets everyday comfort. Great value, lasting impression.","The  White t-shirts is a premium men t-shirts designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  t-shirts — a wardrobe essential.",product_images\Men\levis_whitesizes_s_and_xljpeg_29\image_1.jpeg
30,Levis Navy T-Shirts (M),Levis,t-shirts,Men,M,Navy,200000,"Discover  Navy t-shirts — where elegance meets everyday comfort. Great value, lasting impression.","The  Navy t-shirts is a premium men t-shirts designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  t-shirts — a wardrobe essential.",product_images\Men\levis_ash_navy_size_mjpeg_30\image_1.jpeg
31,Levis Orange T-Shirts (S),Levis,t-shirts,Men,S,Orange,200000,The  Orange t-shirts delivers premium quality with an impeccable fit. A must-have for discerning shoppers.,"The  Orange t-shirts is a premium men t-shirts designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  t-shirts — a wardrobe essential.",product_images\Men\levis_orange_sizes_s_and_xljpeg_31\image_1.jpeg
32,Levis Red T-Shirts (S),Levis,t-shirts,Men,S,Red,250000,The  Red t-shirts delivers premium quality with an impeccable fit. A must-have for discerning shoppers.,"The  Red t-shirts is a premium men t-shirts designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  t-shirts — a wardrobe essential.",product_images\Men\levisred_size_sjpeg_32\image_1.jpeg
33,Polo  BROWN T-Shirts,Polo  BROWN,t-shirts,Men,,Brown,250000,"Discover  Brown t-shirts — where elegance meets everyday comfort. Great value, lasting impression.","The  Brown t-shirts is a premium men t-shirts designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  t-shirts — a wardrobe essential.",product_images\Men\polo_brownsize_mjpeg_33\image_1.jpeg
34,Polo Ralph Lauren Black T-Shirts (XL),Polo Ralph Lauren,t-shirts,Men,XL,Black,380000,"Discover  Black t-shirts — where elegance meets everyday comfort. Great value, lasting impression.","The  Black t-shirts is a premium men t-shirts designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  t-shirts — a wardrobe essential.",product_images\Men\polo_black_size_xljpeg_34\image_1.jpeg
35,Polo Ralph Lauren Yellow T-Shirts (L),Polo Ralph Lauren,t-shirts,Men,L,Yellow,250000,"Discover  Yellow t-shirts — where elegance meets everyday comfort. Great value, lasting impression.","The  Yellow t-shirts is a premium men t-shirts designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  t-shirts — a wardrobe essential.",product_images\Men\poloyellow_size_ljpeg_35\image_1.jpeg
36,Polo Ralph Lauren Yellow T-Shirts (M),Polo Ralph Lauren,t-shirts,Men,M,Yellow,380000,Add  Yellow to your collection — quality men t-shirts crafted for the modern individual. Order now!,"The  Yellow t-shirts is a premium men t-shirts designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  t-shirts — a wardrobe essential.",product_images\Men\poloyellow_sizes_m_and_sjpeg_36\image_1.jpeg
37,Tommy Hilfiger Navy T-Shirts (M),Tommy Hilfiger,t-shirts,Men,M,Navy,200000,The  Navy t-shirts delivers premium quality with an impeccable fit. A must-have for discerning shoppers.,"The  Navy t-shirts is a premium men t-shirts designed to offer exceptional quality and style. Featuring a carefully crafted silhouette, this piece combines classic aesthetics with modern comfort. Made from high-quality materials, it ensures durability and a refined look.. Suitable for a range of occasions, from casual outings to more polished events. Complete your look with this versatile  t-shirts — a wardrobe essential.",product_images\Men\tommy_hilfiger_navy_size_mjpeg_37\image_1.jpeg
